t,mixed_signal
3.1950000000000003,-0.8265899339250395
3.1955,-0.9934573673973476
3.196,-1.2776833783966912
3.1965,-1.3563516338526305
3.197,-1.6735160690063287
3.1975000000000002,-1.720247111435741
3.198,-1.9076309776774794
3.1985,-2.0018971280511346
3.1990000000000003,-1.7066973375748153
3.1995,-1.5595370396000876
3.2,0.05872192378314636
3.2005,1.390967190039155
3.201,1.9900367118014246
3.2015000000000002,2.048770247760665
3.202,1.9843222113199996
3.2025,1.8254462793608388
3.203,1.8055816021304112
3.2035,1.3022683293600437
3.204,1.3206425410500398
3.2045,0.8930945055140842
3.205,0.8580451750141477
3.2055000000000002,0.4676704973621254
3.206,0.3860643154528046
3.2065,-0.20372725148639892
3.207,-0.43772398855337635
3.2075,-0.5351460188326794
3.208,-0.37170072554124645
3.2085,-0.32486477378729095
3.209,0.03085611397641694
3.2095000000000002,-0.2581055858875567
3.21,0.5173488117240582
3.2105,0.9996203708088022
3.211,0.9158865109080316
3.2115,0.8305613265158098
3.212,0.5716401496263395
3.2125,0.09305875153255219
3.213,-0.32626800932136196
3.2135000000000002,-0.9393354116823703
3.214,-1.355057559971177
3.2145,-1.6942744214641499
3.215,-1.7290335290062313
3.2155,-1.6548642927903308
3.216,-1.448334580291381
3.2165,-1.1591618334556903
3.217,-1.058921466735824
3.2175000000000002,-0.941135998829918
3.218,-1.022501895908886
3.2185,-0.921144866217512
3.219,-0.9036939354764415
3.2195,-0.6808975124525071
3.22,0.4885273340955642
3.2205,1.4489206381853699
3.221,1.009258453646784
3.2215000000000003,1.15654951876773
3.222,1.1315481664576805
3.2225,0.716809193108942
3.223,0.5011957722367659
3.2235,0.5225225291720813
3.224,0.6580492095009614
3.2245,0.8343108628577438
3.225,1.1742089637151016
3.2255000000000003,1.3758410531980234
3.226,1.2467964259843527
3.2265,1.0394883679184284
3.227,0.6795734921401266
3.2275,0.24638269307371966
3.228,0.09444937222157634
3.2285,0.1229082394676059
3.229,-0.22471731775046
3.2295000000000003,-0.7833662967691863
3.23,-0.4420196396970534
3.2305,-0.0499360074713051
3.231,-0.15270900065598114
3.2315,-0.22376462630653518
3.232,-0.32750531591002974
3.2325,-0.28582816545481804
3.233,-0.33608319309590123
3.2335000000000003,-0.3944397935351876
3.234,-0.5650574285850356
3.2345,-0.3938382279363353
3.235,-0.6236065722812727
3.2355,-0.6563480111607211
3.236,-0.5934699524053579
3.2365,-0.61655403651944
3.237,-0.6667300009308853
3.2375000000000003,-1.2728700184447526
3.238,-1.788818176131928
3.2385,-2.0064739105032983
3.239,-1.9067739101755918
3.2395,-1.7887879525265427
3.24,-0.45961895244002265
3.2405,0.636201767259593
3.241,1.012219314441491
3.2415000000000003,1.4853676108890028
3.242,1.7212728765009644
3.2425,1.6804024924728462
3.243,1.5699452964043121
3.2435,1.4230630073084298
3.244,1.5066702081536678
3.2445,1.7962706250774816
3.245,1.5482430842093124
3.2455000000000003,1.2126581164758696
3.246,0.7738116612090509
3.2465,0.07474017121532132
3.247,-0.2517314822912274
3.2475,-0.7387565122130711
3.248,-0.8115088320001228
3.2485,-0.7199118421790585
3.249,-0.8869565890175019
3.2495000000000003,-0.8855875842037733
3.25,-0.008279834571485086
3.2505,0.7440766743401981
3.251,0.7976354971090704
3.2515,0.9044257355873346
3.2520000000000002,0.8468510904060845
3.2525,0.6644878125807729
3.253,0.43995734193939884
3.2535000000000003,-0.1789484495183155
3.254,-0.7700986414375046
3.2545,-1.2738464058091283
3.255,-1.4884464110410869
3.2555,-1.665094633219944
3.2560000000000002,-1.7280813282806062
3.2565,-1.550901530886555
3.257,-1.709430802771484
3.2575000000000003,-1.7962266295125378
3.258,-1.6690332438963407
3.2585,-1.3897869368000249
3.259,-1.0209530747276219
3.2595,-0.7636674594506719
3.2600000000000002,0.5403499342700977
3.2605,1.7011893687718331
3.261,1.87541039205657
3.2615000000000003,2.109218150162032
3.262,1.709601278673881
3.2625,1.3750339646955667
3.263,0.9554810307820462
3.2635,0.5409408939591274
3.2640000000000002,0.6268661594788724
3.2645,0.6762943866847168
3.265,0.6551806335433117
3.2655,0.6318977756763967
3.266,0.38888676951924106
3.2665,0.06825176095441265
3.267,0.25050685636217945
3.2675,0.1482576147988775
3.2680000000000002,0.2362342730461013
3.2685,0.22710442641400297
3.269,0.15633104831360634
3.2695,-0.13697484238436763
3.27,0.39725645890636535
3.2705,0.8882793619843178
3.271,0.10918189935175619
3.2715,-0.0789913360326202
3.2720000000000002,-0.26203494456018084
3.2725,-0.2107918677685215
3.273,-0.5514003883102583
3.2735,-0.9934730713441138
3.274,-1.2519514372396312
3.2745,-1.3200142377190704
3.275,-1.2420428903638063
3.2755,-0.8239864196818734
3.2760000000000002,-0.7935867826987366
3.2765,-0.6883059414100237
3.277,-0.749575987569924
3.2775,-0.9345621118817746
3.278,-1.0378864721483931
3.2785,-1.1112282786005956
3.279,-1.3196943028019548
3.2795,-1.414451415982172
3.2800000000000002,-0.5510872835749537
3.2805,0.7249126724523228
3.281,0.7111363796722583
3.2815,1.0062066216226617
3.282,1.127696180817919
3.2825,0.8777737676063933
3.283,0.9591683420807051
3.2835,1.3000876530814207
3.2840000000000003,1.5029001284774508
3.2845,1.6293855742014145
3.285,1.7611506275184452
3.2855,1.568955104473864
3.286,1.2449801069360853
3.2865,0.7828910227697936
3.287,0.3862571696035325
3.2875,-0.11312432166564582
3.2880000000000003,-0.7772356984008602
3.2885,-0.7800581000634561
3.289,-0.9142838393741989
3.2895,-1.0347297906710013
3.29,-0.7179368591317228
3.2905,0.0618504724889501
3.291,0.071440855760599
3.2915,0.16533695344958887
3.2920000000000003,0.38056359119840233
3.2925,0.6016357384372792
3.293,0.4155011530959995
3.2935,0.1434944666656826
3.294,-0.3701022005984719
3.2945,-0.6936503716559288
3.295,-0.7323835058446961
3.2955,-0.9882569990947835
3.2960000000000003,-1.2977720380458344
3.2965,-1.4471619641033264
3.297,-1.6662451575628066
3.2975,-1.877358913384353
3.298,-2.2115464443217348
3.2985,-2.067083103622454
3.299,-1.90414821698673
3.2995,-1.4379315966176744
3.3000000000000003,0.09299700349570918
3.3005,1.6026175481719704
3.301,1.8792389683641457
3.3015,1.925224150543019
3.302,1.9170732390071987
3.3025,1.9113427161986989
3.303,1.7866409852354879
3.3035,1.4727065231507905
3.3040000000000003,1.3731086007678563
3.3045,0.997827574883304
3.305,0.7237457464549961
3.3055,0.651257333757135
3.306,0.11846754401123699
3.3065,-0.05286269635619435
3.307,-0.49934437511842805
3.3075,-0.8678214350593291
3.3080000000000003,-0.5975987126684854
3.3085,-0.1362950493967952
3.309,-0.0014022469431799953
3.3095,-0.14943638613481197
3.31,0.5355193835925712
3.3105,1.1164578220472672
3.311,0.8607861680274647
3.3115,0.8503534478885142
3.3120000000000003,0.48192341884386636
3.3125,0.3660444821496269
3.313,-0.4652018516255308
3.3135,-0.9505360686721555
3.314,-1.421162795233413
3.3145000000000002,-1.7194090369583812
3.315,-1.6479990518234204
3.3155,-1.703133021618294
3.3160000000000003,-1.6336689491145402
3.3165,-1.0516459313569229
3.317,-0.7441657225081091
3.3175,-0.7616989619312923
3.318,-0.9488350398722364
3.3185000000000002,-0.957930677836029
3.319,-0.8487583284030918
3.3195,-0.5536951285031845
3.3200000000000003,0.49649368612588424
3.3205,1.199995450871435
3.321,1.1419045128378753
3.3215,1.038826530398551
3.322,1.0102588137432054
3.3225000000000002,0.6806845411037511
3.323,0.6045858766486029
3.3235,0.5968832522244957
3.3240000000000003,0.3633111507084964
3.3245,0.8149608447931656
3.325,1.2944650088705074
3.3255,1.3850872623687667
3.326,1.219011757139917
3.3265000000000002,1.0317587989164232
3.327,0.5781745681222733
3.3275,0.35305677553692166
3.3280000000000003,0.16415551439332432
3.3285,-0.01588438895417804
3.329,-0.34376438558020994
3.3295,-0.8384873444848869
3.33,-0.4164500098704132
3.3305000000000002,-0.11772974807967915
3.331,0.11194800747137368
3.3315,-0.13509142307166752
3.332,-0.298605106576585
3.3325,-0.4046694570813695
3.333,-0.24106903335515292
3.3335,-0.40630300111733386
3.334,-0.42462888897571444
3.3345000000000002,-0.435673554565317
3.335,-0.67864679660123
3.3355,-0.7102164217267993
3.336,-0.48977533825234476
3.3365,-0.4393480561884304
3.337,-0.8987344782601452
3.3375,-1.1911058771301835
3.338,-1.74137824455671
3.3385000000000002,-1.9363785574556847
3.339,-1.7344803086360254
3.3395,-1.7616585646822083
3.34,-0.5892078742784986
3.3405,0.7010269327760388
3.341,1.0978792604294672
3.3415,1.2936870350464431
3.342,1.8054692248418642
3.3425000000000002,1.8109779805528425
3.343,1.5432215628889683
3.3435,1.6882990611604676
3.344,1.431882269050432
3.3445,1.504764772894096
3.345,1.771154540678672
3.3455,1.312368081010842
3.346,0.797719315491124
3.3465000000000003,0.150245576090551
3.347,-0.3676381736830958
3.3475,-0.8430112511799395
3.348,-0.7385364716734588
3.3485,-0.8648041052374967
3.349,-0.7010052695993887
3.3495,-0.9299139436816539
3.35,0.14889373264540803
3.3505000000000003,0.7322010569415329
3.351,0.786420520282459
3.3515,0.9111564121803708
3.352,1.0047789264418863
3.3525,0.5897009016088399
3.353,0.37600022176977815
3.3535,0.11654764555804631
3.354,-0.6024047344243979
3.3545000000000003,-1.4137527679121622
3.355,-1.6496531612492598
3.3555,-1.8472371554584548
3.356,-1.6695343657305657
3.3565,-1.676823783780068
3.357,-1.6572286763043635
3.3575,-1.9531005217736432
3.358,-1.6294949018334792
3.3585000000000003,-1.497971873684512
3.359,-0.947189022887321
3.3595,-0.7139674829210838
3.36,0.41645007633419373
3.3605,1.8691272475947343
3.361,1.8015892832444789
3.3615,1.9807571428600594
3.362,1.7778847867037115
3.3625000000000003,1.2580265176477947
3.363,0.7307745642643506
3.3635,0.5200983381835325
3.364,0.7185077003337001
3.3645,0.595839516692092
3.365,0.8100807685723438
3.3655,0.5070686230330119
3.366,0.34909598700710165
3.3665000000000003,0.252548454716939
3.367,0.3151970392114397
3.3675,0.3050553638572675
3.368,0.4060911000927827
3.3685,0.007222684750358699
3.369,0.11199119011275184
3.3695,-0.08980728455774656
3.37,0.5720654340478939
3.3705000000000003,0.7225672921851811
3.371,0.1520861489845408
3.3715,-0.015330174117290866
3.372,-0.185385315415051
3.3725,-0.35504805725342303
3.373,-0.5035502696662701
3.3735,-1.0721873056254005
3.374,-1.2128592797317852
3.3745000000000003,-1.4643256858327633
3.375,-1.2493128792017816
3.3755,-0.910209194666265
3.376,-0.7068821166121954
3.3765,-0.7022611194870654
3.3770000000000002,-0.8105950338024084
3.3775,-0.7434718602437493
3.378,-0.847642320124322
3.3785000000000003,-1.1663341675598677
3.379,-1.2193338008970507
3.3795,-1.3416869012264043
3.38,-0.5684074717728287
3.3805,0.5556089882758737
3.3810000000000002,0.8929243981293802
3.3815,0.8263542722407633
3.382,1.060763033205564
3.3825000000000003,0.8408272839099021
3.383,0.886799195657057
3.3835,1.18357479448239
3.384,1.6398030934039045
3.3845,1.8486988907863224
3.3850000000000002,1.778329621191164
3.3855,1.7011272948589256
3.386,1.2792296941749033
3.3865000000000003,1.1288088128036322
3.387,0.5211661058386634
3.3875,-0.23305524077871959
3.388,-0.6875028631594092
3.3885,-0.8074564754461885
3.3890000000000002,-0.9085832234910399
3.3895,-0.9108649514976884
3.39,-0.6480687405845981
3.3905000000000003,0.21938669610716566
3.391,0.025400868827019925
3.3915,0.3088995370623549
3.392,0.41768112368964305
3.3925,0.5969296804889904
3.3930000000000002,0.2735801788104246
3.3935,0.04532055339369744
3.394,-0.22151410635822671
3.3945,-0.5730146381399572
3.395,-0.776656794577991
3.3955,-1.020114329370755
3.396,-1.1813772733909274
3.3965,-1.3704759609119583
3.3970000000000002,-1.8014210185745139
3.3975,-1.80523782243915
3.398,-2.0106993112004776
3.3985,-2.071284080937724
3.399,-1.8402661803855551
3.3995,-1.6000488499975893
3.4,0.010989074143787907
3.4005,1.5489300021754424
3.4010000000000002,1.7871574558986756
3.4015,2.130620337198728
3.402,1.8724729944329437
3.4025,1.8465721429237232
3.403,1.5642951470373978
3.4035,1.2985793770817646
3.404,1.2124505494741329
3.4045,1.2028783414448685
3.4050000000000002,0.622546359555165
3.4055,0.4175348137699726
3.406,0.2658681004419928
3.4065,0.09803246034556318
3.407,-0.535319756410245
3.4075,-0.5931964821287153
3.408,-0.4477555522718325
3.4085,-0.26264261205458767
3.4090000000000003,0.04899760403839143
3.4095,-0.12558375053073884
3.41,0.5716572648897481
3.4105,1.332643539964262
3.411,0.8351406693557344
3.4115,0.7161636207321638
3.412,0.5148410539118748
3.4125,0.17683548144901884
3.4130000000000003,-0.48546162135322624
3.4135,-1.0090284933638756
3.414,-1.3389696316225639
3.4145,-1.5941714694959517
3.415,-1.5106154596861088
3.4155,-1.6925626600848542
3.416,-1.299018959484014
3.4165,-1.3096646262254303
3.4170000000000003,-0.9483291692984152
3.4175,-0.8262013388390506
3.418,-1.0085979093220252
3.4185,-1.1091359002392713
3.419,-0.7981912242909542
3.4195,-0.8969520671777399
3.42,0.4700636081899613
3.4205,1.5706871621709502
3.4210000000000003,1.1946154582294402
3.4215,1.1626507082426931
3.422,1.182312752250791
3.4225,0.8093272042879859
3.423,0.5646784332384374
3.4235,0.5048390697076692
3.424,0.719412106569433
3.4245,0.7058450027466525
3.4250000000000003,1.1928700519099253
3.4255,1.5200904262472401
3.426,1.279224587667541
3.4265,0.879326262334787
3.427,0.5520302419219629
3.4275,0.23488559762441885
3.428,0.35305654420834315
3.4285,0.09556975042589982
3.4290000000000003,-0.07892931137837075
3.4295,-0.8521105118395299
3.43,-0.3511216394048951
3.4305,0.10931970156057658
3.431,-0.25713097285543385
3.4315,-0.2133998052482376
3.432,-0.40785839533586643
3.4325,-0.16497660566164168
3.4330000000000003,-0.3250815153752983
3.4335,-0.4295254370634743
3.434,-0.28427645604151625
3.4345,-0.5458590122892333
3.435,-0.4678227785902672
3.4355,-0.6635986166415079
3.436,-0.48490790257598027
3.4365,-0.4450160860279815
3.4370000000000003,-0.8179272432302275
3.4375,-1.4117656369773883
3.438,-1.797292735649255
3.4385,-2.0929149726404557
3.439,-1.8782435689169883
3.4395000000000002,-1.6995181924259717
3.44,-0.6659024415310757
3.4405,0.6377981151709488
3.4410000000000003,1.019648146041403
3.4415,1.4251670105998344
3.442,1.6794446383966175
3.4425,1.7435388883061096
3.443,1.558509975763712
3.4435000000000002,1.5743485174467906
3.444,1.5759164356767916
3.4445,1.559599901643936
3.4450000000000003,1.6536953705144373
3.4455,1.3479289774037193
3.446,0.854522165170065
3.4465,0.10666842582433421
3.447,-0.38571629688075326
3.4475000000000002,-0.6631600697050142
3.448,-0.7667117388556237
3.4485,-0.9437861027190031
3.4490000000000003,-0.8510920852538184
3.4495,-0.8647610240852618
3.45,0.09881884619390584
3.4505,0.9868090899941846
3.451,0.7026878140848047
3.4515000000000002,1.004222669479556
3.452,0.9505370855324208
3.4525,0.6398703629333377
3.4530000000000003,0.46945095439113
3.4535,0.0008635711806663712
3.454,-0.726122301591263
3.4545,-1.2041010331683144
3.455,-1.7683343771561466
3.4555000000000002,-1.7022411002857933
3.456,-1.5498814897918176
3.4565,-1.7181687774071075
3.457,-1.6948508927115262
3.4575,-1.7171902893011588
3.458,-1.615399386378774
3.4585,-1.214949956041189
3.459,-0.8267705406213247
3.4595000000000002,-0.7671114371707557
3.46,0.6635598230967252
3.4605,1.567671379744092
3.461,1.9525821657170217
3.4615,2.0768122427541584
3.462,1.846663385006852
3.4625,1.2767376274845734
3.463,0.8105013091975495
3.4635000000000002,0.45961908475662194
3.464,0.64593619880448
3.4645,0.7309435067046965
3.465,0.6382396160527315
3.4655,0.5205947871608174
3.466,0.5569101399031834
3.4665,0.28216466876996493
3.467,0.294894682395157
3.4675000000000002,0.27321835663951183
3.468,0.026380999248001497
3.4685,0.1913350447606529
3.469,0.08908632951386644
3.4695,-0.1379394081439932
3.47,0.36316553821013187
3.4705,1.0134033462968364
3.471,0.20313315982210678
3.4715000000000003,0.02421769505184021
3.472,-0.25026932548591974
3.4725,-0.36618783566278545
3.473,-0.6913882748713187
3.4735,-0.8556419039108059
3.474,-1.2190835605129133
3.4745,-1.412260545255024
3.475,-1.049180658729277
3.4755000000000003,-1.032854068289941
3.476,-0.5085823121632458
3.4765,-0.4218546783212029
3.477,-0.5683337787532623
3.4775,-0.7778934730015825
3.478,-0.9448750033110885
3.4785,-1.0561839248320744
3.479,-1.0397250077154867
3.4795000000000003,-1.530071770698314
3.48,-0.36317189137501105
3.4805,0.6536215848600557
3.481,0.8489493112278083
3.4815,1.0876268473894142
3.482,1.0504898674598238
3.4825,1.0065845203854273
3.483,0.9871821395057404
3.4835000000000003,0.9204506674862134
3.484,1.5021702107092525
3.4845,1.6605101932978337
3.485,1.8434958418549101
3.4855,1.7923492274728023
3.486,1.4560251656210934
3.4865,0.9444921782260347
3.487,0.27591358176105907
3.4875000000000003,-0.36111982150604116
3.488,-0.7094821682825705
3.4885,-0.7934432660030213
3.489,-0.9949185131686253
3.4895,-1.0108180857752094
3.49,-0.45036451144139406
3.4905,0.10418585211162858
3.491,-0.10100243515142182
3.4915000000000003,0.265524396730297
3.492,0.49787994099780103
3.4925,0.8327739164217739
3.493,0.3532994027660282
3.4935,0.024162972342734283
3.494,-0.46573448653349625
3.4945,-0.5467162176513622
3.495,-0.7661698546743603
3.4955000000000003,-0.8638621843417009
3.496,-1.1814710714764596
3.4965,-1.5348904832641181
3.497,-1.7390330200904447
3.4975,-1.7970110512546784
3.498,-1.9694321079377883
3.4985,-2.06333808223422
3.499,-1.931298276064747
3.4995000000000003,-1.3440717961837032
3.5,-0.10924975716884064
3.5005,1.4364574566652173
3.501,1.9241642468100277
3.5015,1.9008249865930904
3.5020000000000002,2.029600066881481
3.5025,1.8486016794534905
3.503,1.6378677842071814
3.5035000000000003,1.3700056694222833
3.504,1.1613483867544547
3.5045,0.9342102901859767
3.505,0.9124132667523206
3.5055,0.5705595095597212
3.5060000000000002,0.3371765800932672
3.5065,-0.01712710308124099
3.507,-0.43912963261372673
3.5075000000000003,-0.5604235678545473
3.508,-0.5929016732395774
3.5085,-0.28036334820591435
3.509,0.06072521597696662
3.5095,0.04993795418126458
3.5100000000000002,0.5720568859803282
3.5105,0.9858054057094583
3.511,1.07583392672104
3.5115000000000003,0.7441535248870131
3.512,0.6093545020228716
3.5125,0.10529313157961753
3.513,-0.48910844362168204
3.5135,-0.9283564258698267
3.5140000000000002,-1.1837482160915258
3.5145,-1.55839547010586
3.515,-1.6404435895415872
3.5155000000000003,-1.683336810128485
3.516,-1.6192655843248878
3.5165,-1.2462352047826128
3.517,-1.047382314495358
3.5175,-1.0250473145756676
3.5180000000000002,-0.867750415861306
3.5185,-1.0874777724754117
3.519,-1.1135239991173824
3.5195000000000003,-0.7697867697693718
3.52,0.30311701946073455
3.5205,1.4590412118343854
3.521,1.1342397356185001
